pos_x_m,pos_y_m,elevation
-2769.397545647691,-755.9880408477038,12.59380722
-2854.0782950767316,-761.4883434632793,12.867435455
-2440.823671269114,-1227.87085910514,8.099319458
561.1975089717889,615.076110035181,12.789654732
549.7450849806191,629.6505322949961,12.94243145
1466.8605107215699,101.39909845590591,7.219641209
1479.4357500381302,119.74377660918981,7.328958988
1291.5748608896974,212.6863466631621,8.619722366
1097.4590326589532,321.88294902443886,9.814231873
1284.1835423865123,128.48836103267968,7.716845989
1295.5452667196514,252.45970468688756,8.812294006
1084.9631476142677,328.91734586656094,10.038179398
1078.9568626709515,318.708695278503,9.915612221
1079.3154941782122,332.08438048511744,10.091362
961.9598379764939,397.84945402015,10.96061039
977.6586803477257,425.3894554954022,10.989015579
625.5390988028375,1164.9134549191222,12.134671211
632.8070272903424,1167.5567970899865,12.122225761
618.8370000928408,1163.1744483169168,12.200392723
548.1802844684571,2162.842558119446,17.201539993
556.6912290439941,2163.1867452533916,17.208032608
540.7182980646612,2261.2764581087977,18.037157059
526.4048424848588,2138.5810803622007,17.099637985
536.2945635571377,2319.6183130750433,19.482204437
559.5051035427023,2300.6996467337012,19.170848846
504.8276812884724,2344.3105935966596,19.743188858
-3802.644376895856,-3776.5764198163524,1.38640511
-3727.509534660843,-3802.063457660377,1.923392415
-3809.9982084366493,-3801.4925859551877,1.337148309
-3681.4268966616364,-3822.094665028155,0.928650081
1253.298387123621,-2641.630142313428,0.681703627
1126.788111987873,-2781.2024582559243,1.373378038
1032.3876509915572,-2795.7895997753367,0.68747896
987.2708415358793,-2809.8029377190396,1.067659974
1019.2856906662928,-2662.713262816891,0.832930982
1012.498824274051,-2609.1251217387617,0.85097152
1011.398029166623,-2593.6007844628766,0.840383053
1013.2877964548534,-2571.3838180741295,0.993785441
1010.3295205553295,-2563.8542980570346,1.084578276
1031.5829478063388,-2563.160667882301,1.094706416
1002.7049691103166,-2553.61952111125,1.073738575
964.4768691386562,-2508.4480166798458,1.283167601
954.5492584133754,-2496.720853620209,1.265345693
907.3064787387848,-2441.0745964003727,1.525198579
845.6019785942044,-2368.3808963634074,1.189322472
886.3541702529183,-2416.3835966009647,1.505918503
896.7427371491212,-2327.8494750596583,1.865048885
773.4872380202869,-2421.97417441383,1.021126747
-2769.7932625778485,-1708.5837201010436,8.194705963
-2734.0644786496414,-1712.7330242628232,7.975479603
-2728.9622674778802,-1714.151135319844,7.950936317
-2723.3935427684337,-1717.2231929888949,7.884757996
-2720.352022315492,-1720.4743540482596,7.864758015
-2718.8502194097964,-1726.1000530906022,7.877249241
-2718.943290601368,-1738.3235842799768,7.747136116
-2725.0912517938996,-1914.4717672746629,6.774238586
-2722.0172999107745,-1934.6092907693237,6.987948895
3326.4243260070216,1726.4814316742122,3.648219585
3333.2271837679436,1727.2924670670182,3.549778938
3328.465706942603,1717.982878897339,3.598458529
3324.5497322019655,1731.7069661132991,3.668219566
3545.64121411019,1752.7800931427628,4.234039307
3574.400720481528,1762.2456634407863,4.146940708
3656.9761145455996,1772.0963424863294,3.842848301
3724.8107466815272,1781.093536194414,5.042737007
3673.4533236986026,1637.6705116266385,4.840230465
3784.673578922753,1788.5362909054384,5.828989983
3824.425103591988,1794.086603205651,5.796440125
3773.0002863191767,1853.3203478604555,5.300548553
3833.9420156617416,1794.6847501238808,5.687046528
3843.9113352446584,1794.1844268972054,5.769043922
3850.700998674729,1789.7068736990914,5.643886566
3935.351143603795,1652.2901397710666,5.146661758
3894.37391257775,1675.593049209565,5.368609905
3939.4339829834644,1648.0706218490377,5.126661777
3947.9933779593557,1640.6425194274634,5.022222519
3959.303922818275,1634.4020988810807,5.036944389
3965.448027144186,1631.9065958932042,5.001839638
3979.8694269499974,1629.0860439073294,4.987622738
989.8261907250853,449.388401132077,11.165724754
1001.7425858039642,467.1586475390941,11.305582047
1015.1288465181133,483.6359911002219,11.248951912
1096.7544377519516,556.3159282505512,11.072568893
1107.7693167887628,566.9509549578652,10.958672523
1116.6397141831694,578.86038866546,10.709289551
1141.40087435022,617.4266918897629,9.354596138
1150.8105456667254,633.6618302809075,8.948190689
1133.532349180081,633.265268208459,9.300585747
-3459.749441462918,-1699.7830346636474,8.898686409
-3586.3599138837308,-1664.735968071036,6.639999866
-3434.961129611009,-1583.9525878746063,9.52436924
-389.9182675604243,-2278.7905711811036,0.960094869
-377.49422684672754,-2220.4569431580603,1.136272907
-454.28849434969015,-2264.5437355991453,1.186935067
-370.5932541700313,-2182.494270653464,1.283140421
-365.96195796877146,-2163.4807824818417,1.309927583
-360.6438339165179,-2144.8929997282103,1.301334739
-274.6160266237566,-1981.2295355917886,1.845447183
-255.80096332507674,-1956.1633593589067,2.044159651
-242.67195470246952,-1942.3622895786539,2.235069513
-212.80460988543928,-1913.7173541095108,3.098847866
-209.45145947532728,-1907.6042285524309,3.16820693
-2667.2254148890497,-2709.8360732784495,3.240968704
-2579.0733881701017,-2670.0227405391634,4.413065434
-2635.662520738435,-2756.926395971328,3.291335106
-2693.5537625441793,-2678.7698631128296,3.174590349
-2403.4103505029343,-2588.6324067926034,4.371428967
-2551.1927914004773,-2729.5662019243464,4.247339725
-2601.225262340973,-2618.5130736464635,4.467531204
-2366.227758591529,-2685.709846479818,4.481692314
-2422.565597373643,-2535.5981535632163,4.741895199
3654.3667902254965,2187.564333417453,8.389555931
3518.0308099688264,2166.8085155123845,8.018579483
3685.137146178982,2103.423039764166,7.809332371
3609.6582827145467,2314.8721999935806,8.960024834
3482.9070007145638,2161.4660768238828,7.832195759
3473.6989776900737,2158.877008659765,7.796168327
3494.416052989778,2163.21912347991,7.922894955
3591.917063039611,2309.712487638928,8.940506935
3448.5832634557737,2154.957188816741,7.539227962
3444.5647054521833,2153.845598303713,7.439228058
3436.8298219500575,2149.85310842935,7.379731655
3433.119662165991,2146.7501663044095,7.277397633
3429.1062266138615,2142.416626555845,7.197397709
3425.1986700431444,2137.3082817941904,7.190374851
3422.9739931934746,2132.3577878000215,7.05685091
3421.1985576167936,2126.4198100604117,7.05685091
3420.6505493730074,2112.738441195339,6.85313797
3422.431025291793,2097.2329275412485,6.937166691
3434.9240471437806,2025.2937760148197,6.740447998
3435.998431153246,2019.1127423457801,6.904943943
3506.7189818181796,2030.1326002907008,7.253387928
3318.4324717652053,2000.4043805664405,4.922482014
3091.788386373548,52.58832723367959,1.020761013
3087.315546817961,43.46478028409183,1.220761061
3088.0927132788347,56.53017919231206,1.099900246
3019.9647950093495,-99.96151538006961,1.417317867
82.52438646135852,-1499.3056190330535,4.786005497
144.69176533725113,-1486.5317834559828,3.947675228
94.14777637540828,-1555.3287057559937,4.233896255
58.51996859628707,-1382.0582438400015,5.367577553
161.08333981828764,-1483.1622751764953,3.797079086
167.96824137785006,-1478.7523873578757,3.679999828
337.00564088637475,-100.93138659838587,9.859863281
322.56570674548857,-121.55806297902018,9.824342728
320.21334873570595,-153.120193047449,9.695219994
393.19321118074004,-340.54530125577,9.119901657
396.9035466967616,-375.31923079304397,8.816551208
388.8193357384298,-407.4269687011838,8.530394554
374.1600108683342,-429.9262417303398,8.685824394
326.9615784409689,-457.4257689509541,9.074569702
362.11278803949244,-559.4022119008005,8.635827065
394.56618348683696,-653.7306033112109,8.251917839
555.5485333696706,-2082.6728604556993,1.885881901
111.3978754937416,-1638.4517616536468,3.554445505
157.92958635254763,-1628.5711150029674,3.997227907
116.8352934520226,-1672.8452605037019,3.340462208
-3182.2038012995617,-3600.806158591993,1.145824909
-3138.889768993482,-3657.6377809289843,0.980435431
-3196.6325391283026,-3601.082187395543,1.155468106
-3209.904047103948,-3600.4383471794426,1.18044126
-3223.0425672908314,-3598.4577230792493,1.20763278
-3240.0368870469974,-3594.358515762724,1.300000072
-3254.720683396561,-3591.4193920316175,1.393376708
1468.9855102789588,2288.222594410181,11.040734291
1525.3023080903804,1523.925283934921,12.918047905
1420.1428432889516,1472.4800269184634,14.070830345
-3371.997408720432,-3918.418250348419,1.296149492
-3449.445291221724,-3923.6044532982633,0.852027118
528.2586847253842,-163.88484707474709,9.393556595
519.3319250346394,-149.1301117418334,9.496731758
508.9474054358434,-133.52642355207354,9.666938782
469.2632282130653,-77.17153261508793,10.279514313
464.31339945457876,-68.97416621726006,10.513584137
461.18260452651884,-34.72879531793296,10.842013359
463.4966370341135,-26.777138794772327,10.881187439
466.54294183442835,-20.91641799081117,10.94189167
490.5164844292449,9.626312404870987,10.933195114
498.08573072904255,16.721831020899117,10.898826599
506.45334401831497,22.39485525805503,10.651847839
514.6317749175942,25.729536258615553,10.353717804
530.2547734844266,28.379112169146538,9.853833199
3603.2565593636828,2329.6936847101897,9.027849197
3633.70645914122,2390.538145276718,9.386098862
3690.4031133553945,2071.8150640949607,7.554286957
3694.2022154482547,2065.954265746288,7.493053913
3697.9567034388892,2060.181113962084,7.555893421
3702.504783273791,2053.174524172209,7.428308487
35.204931128188036,187.94764679204673,10.066111565
26.7259322082391,198.71540283970535,10.285003662
24.957723379367962,201.66692173387855,10.385004044
20.008564065676183,209.86456437408924,10.651501656
15.88139040430542,218.8623698456213,10.963575363
12.046044215094298,229.53469135146588,11.161437035
10.312612544512376,240.4865947579965,11.189606667
9.084561945870519,254.56318382546306,11.061423302
9.910457340884022,267.58480582013726,10.906737328
12.560506036155857,284.87814489006996,10.772086143
20.223400371265598,325.64000862371176,11.505020142
29.23774963011965,369.43857139442116,12.435062408
32.30460318480618,396.1870834901929,12.930778503
81.04353788169101,360.29822905082256,12.828419685
33.0764119385276,408.0962055642158,13.323097229
32.74658890487626,417.0865672091022,13.535930634
30.49953550787177,437.57932907994837,13.784604073
27.290287951007485,450.0463865660131,14.012791634
26.3776635377435,452.87682615593076,13.992791176
23.328266245196573,462.2706877849996,14.060564995
11.766554311965592,487.0644041504711,13.796263695
4.305202413466759,500.7486332375556,13.296010971
-15.013942432473414,528.4415194923058,12.834094048
-58.00137777545024,591.7081634728238,14.433671951
-68.37212782620918,609.9793918086216,14.140585899
2.325506638502702,628.9077843995765,13.872993469
-77.59878557536285,629.6150901839137,14.080284119
-85.00684512848966,650.6336598200724,13.903234482
-89.39067714707926,665.9573873477057,13.84858799
-93.62202716304455,688.0625736555085,13.70938015
-96.20848998578731,705.5463083423674,13.589949608
-100.21874682279304,812.3181903827935,13.280697823
-94.39495797199197,920.4694642312825,14.857621193
-84.89800059923436,992.9457549639046,14.561728477
-82.60910093493294,1008.0071633616462,14.637151718
-79.58513942174613,1020.8665678789839,14.744371414
-74.70335096248891,1033.6655740356073,14.934153557
-69.18293525918853,1044.7043614126742,14.986055374
-61.82591403054539,1056.4599012490362,15.100764275
-52.67721351108048,1067.4866301696748,15.201313019
-43.89250800968148,1076.392473159358,15.274957657
-34.921022642287426,1084.6368065439165,15.319972992
-24.492060773423873,1092.032112580724,15.536504745
140.3806542751845,1153.4197993753478,16.871803284
135.99763835803606,1057.5288132643327,16.971138
195.71022524649743,1172.9082663385198,17.139310837
205.45406671008095,1176.3410184709355,17.171922684
133.3695365349995,1381.0016385568306,18.015626907
239.47735747450497,1080.47749913577,16.59749794
2169.0342305161757,333.6145334774628,5.622509956
2617.4081440950977,136.56412293575704,3.251667976
2181.210110106156,344.9498945986852,5.594667435
2154.593962361221,321.77230543270707,5.447645664
2634.991306607728,138.49466056004167,3.11874795
2542.7481059666025,1955.3914809450507,6.005207062
-2896.9900698822457,496.1026904946193,16.333686829
-2675.294917338877,510.5810123756528,14.77650547
-2935.288449063315,493.60585163068026,17.705722809
-2896.19597977167,483.8363381251693,16.532344818
-2683.4958027489483,629.604544647038,15.094226837
2562.353600802715,2292.1628469955176,10.474794388
3507.9826781066367,2025.945647877641,7.095078945
3527.9075436802814,1959.835108930245,6.37596035
3528.425325523247,1952.7386508155614,6.19776535
-3677.7633471775334,-1696.2924176417291,7.090314865
-3641.6220636341022,-1715.8778320625424,5.572499752
-3577.1109495578567,-1748.4793297946453,6.972667217
-3657.666353135486,-1781.7450852002949,5.829040051
-3571.256850992795,-1752.76645203121,7.088411331
-3566.297762496979,-1758.2996457889676,7.17891264
-3565.149888148415,-1766.4902468742803,7.320411682
-3594.4568704069825,-1893.6510398378596,6.767662048
-3597.0581230418757,-1904.9306549225003,6.981604576
-3541.5188736112323,-1953.8483791677281,7.943593025
-3603.522017691168,-1898.9933519605547,6.881604671
186.91108724847436,-2024.195311526768,3.265413046
179.036542803864,-2025.7657419359311,3.151072741
187.66995632997714,-2028.1854103142396,3.247875929
170.24023086193483,-1940.0788592910394,3.288758993
-449.58974660898093,-2030.8788138804957,1.494043469
-411.8572648036061,-1999.9653148306534,1.326533794
-511.13720086344983,-2030.3314839368686,1.21655643
-596.8763342663879,-2030.997071987018,1.300741553
-612.6457018541405,-2031.5369957890362,1.348638296
-620.2723958466668,-2034.155296035111,1.351397395
-627.5640076599084,-2038.8531978148967,1.297150373
-635.5002391043818,-2049.334820254706,1.360863566
-638.2294904587325,-2052.9531840356067,1.349956155
-645.2382435312029,-2069.297990532592,1.380401373
-653.4894932764582,-2076.57730239816,1.49570787
-660.2826192694483,-2075.7065093694255,1.51570797
-649.2996696758782,-2081.974061107263,1.489386439
-650.1707715803059,-2088.741643063724,1.509593129
-665.7060829470865,-2079.8869535522535,1.597478867
-666.5771993041271,-2086.6545330602676,1.683764458
-664.6877446876606,-2089.091856417246,1.72376442
-662.3873806835618,-2092.051298968494,1.718811393
-655.594240240287,-2092.922094443813,1.589090109
-1609.42038641416,-3391.231859786436,1.291963458
-2821.495589021477,836.7022850392386,16.776994705
-2822.7280898037134,840.8020531497896,16.796495438
-3025.6540826059645,824.6324310759082,18.067060471
-3010.1224181345897,825.616709895432,17.760002136
-3026.2334394505015,815.4288439247757,18.028331757
-3024.673075972707,840.2350958380848,17.989847183
-3038.6778408793034,823.571187841706,17.763526917
-3856.1749709529104,-3855.277139272541,1.597591877
-3833.719611356384,-3871.0082115549594,1.592659593
-3862.165425209678,-3850.9933601617813,1.569028258
-3827.495983028435,-3851.1772997761145,1.544445634
-3812.924716988695,-3887.783517429605,1.793326259
-3785.2700027091196,-3915.140766635537,1.874838471
-3783.1801010266645,-3917.2068546609953,1.854838371
-3771.958537505823,-3929.5719634573907,1.831182718
-3761.8336800000397,-3941.9663943778723,1.848180056
-3755.0673303244403,-3951.8953841431066,1.969379663
-3741.966518876492,-3974.5423729559407,2.091447353
-3729.457961069653,-3993.9833214702085,1.955174327
-3722.6249811986927,-4003.2439106740057,1.908028364
-3718.2169521170435,-4008.0143225565553,1.80802834
-3701.3067018560832,-4026.3042407110333,1.457914114
-3684.6029556090944,-4040.344564006664,1.192670107
3011.2146856049076,52.022530091926455,1.546813607
3032.306414723629,100.93797345366329,1.088037372
3071.959844578174,58.594135105609894,1.184779406
2993.7218279248336,49.8713951157406,1.677222252
3054.3217439883156,104.32557244505733,1.086635351
3066.068849984207,100.65123774949461,1.205499887
